iter	Passed	Remaining
0	16	16969
1	33	16860
2	49	16320
3	65	16265
4	84	16869
5	101	16733
6	118	16744
7	133	16598
8	151	16666
9	167	16618
10	184	16591
11	201	16571
12	217	16547
13	234	16529
14	252	16600
15	262	16164
16	279	16180
17	286	15652
18	305	15792
19	318	15619
20	336	15665
21	354	15755
22	372	15843
23	391	15933
24	409	15962
25	425	15925
26	441	15921
27	452	15712
28	469	15706
29	477	15433
30	494	15468
31	516	15609
32	534	15659
33	546	15540
34	559	15432
35	577	15472
36	596	15525
37	612	15512
38	626	15448
39	648	15574
40	665	15570
41	682	15573
42	699	15574
43	716	15567
44	734	15587
45	753	15627
46	760	15417
47	779	15463
48	798	15491
49	814	15484
50	830	15462
51	846	15436
52	863	15426
53	879	15400
54	894	15376
55	913	15406
56	926	15328
57	945	15353
58	964	15376
59	978	15332
60	1004	15464
61	1019	15428
62	1036	15423
63	1053	15412
64	1071	15412
65	1078	15263
66	1097	15278
67	1108	15198
68	1118	15088
69	1134	15069
70	1153	15092
71	1174	15142
72	1195	15185
73	1216	15225
74	1237	15256
75	1259	15316
76	1282	15369
77	1307	15460
78	1331	15517
79	1353	15563
80	1367	15517
81	1390	15571
82	1412	15608
83	1429	15592
84	1448	15595
85	1467	15593
86	1485	15593
87	1508	15633
88	1528	15646
89	1546	15640
90	1564	15628
91	1580	15597
92	1603	15634
93	1620	15616
94	1634	15574
95	1650	15546
96	1667	15525
97	1681	15476
98	1697	15449
99	1726	15541
100	1751	15593
101	1777	15650
102	1825	15901
103	1850	15945
104	1875	15989
105	1896	15995
106	1921	16036
107	1933	15972
108	1952	15956
109	1970	15943
110	1988	15927
111	2006	15906
112	2020	15862
113	2041	15865
114	2063	15878
115	2083	15880
116	2098	15834
117	2132	15935
118	2152	15934
119	2173	15936
120	2187	15893
121	2208	15894
122	2230	15904
123	2250	15899
124	2272	15905
125	2289	15884
126	2308	15868
127	2321	15814
128	2341	15808
129	2360	15799
130	2375	15758
131	2383	15674
132	2400	15650
133	2418	15632
134	2436	15614
135	2452	15581
136	2471	15569
137	2492	15568
138	2508	15538
139	2517	15465
140	2530	15416
141	2544	15376
142	2553	15305
143	2570	15280
144	2586	15252
145	2603	15228
146	2611	15155
147	2622	15097
148	2638	15071
149	2656	15052
150	2674	15038
151	2692	15022
152	2706	14983
153	2725	14970
154	2738	14931
155	2751	14885
156	2763	14838
157	2779	14814
158	2796	14790
159	2813	14771
160	2820	14696
161	2836	14671
162	2850	14639
163	2864	14604
164	2877	14560
165	2894	14541
166	2911	14521
167	2929	14507
168	2946	14487
169	2957	14440
170	2974	14422
171	2986	14377
172	2998	14334
173	3015	14315
174	3032	14294
175	3045	14260
176	3059	14225
177	3079	14219
178	3094	14192
179	3111	14172
180	3127	14152
181	3136	14095
182	3150	14063
183	3166	14041
184	3180	14012
185	3190	13962
186	3207	13942
187	3223	13922
188	3234	13878
189	3245	13835
190	3261	13813
191	3270	13761
192	3285	13738
193	3298	13705
194	3308	13659
195	3317	13607
196	3331	13578
197	3340	13531
198	3350	13484
199	3362	13448
200	3378	13430
201	3393	13404
202	3404	13368
203	3413	13320
204	3432	13310
205	3441	13264
206	3453	13230
207	3462	13183
208	3473	13146
209	3486	13115
210	3506	13111
211	3522	13093
212	3531	13048
213	3540	13002
214	3557	12987
215	3573	12970
216	3580	12919
217	3599	12912
218	3610	12876
219	3627	12862
220	3641	12836
221	3656	12813
222	3672	12797
223	3689	12781
224	3709	12776
225	3734	12790
226	3754	12786
227	3774	12778
228	3787	12753
229	3804	12737
230	3818	12711
231	3829	12678
232	3843	12652
233	3855	12619
234	3866	12586
235	3878	12554
236	3894	12539
237	3906	12506
238	3917	12473
239	3932	12452
240	3946	12428
241	3963	12414
242	3980	12399
243	3997	12387
244	4007	12348
245	4025	12337
246	4042	12324
247	4057	12303
248	4071	12280
249	4084	12253
250	4097	12226
251	4115	12215
252	4125	12179
253	4143	12169
254	4157	12147
255	4167	12110
256	4179	12083
257	4190	12053
258	4202	12024
259	4220	12011
260	4232	11984
261	4246	11961
262	4255	11926
263	4269	11903
264	4281	11875
265	4298	11861
266	4318	11854
267	4331	11831
268	4340	11795
269	4352	11766
270	4366	11745
271	4380	11725
272	4390	11693
273	4402	11666
274	4420	11653
275	4429	11620
276	4442	11594
277	4462	11588
278	4471	11555
279	4486	11535
280	4495	11502
281	4507	11476
282	4520	11451
283	4540	11446
284	4557	11433
285	4572	11416
286	4587	11396
287	4604	11383
288	4622	11371
289	4628	11331
290	4636	11295
291	4647	11268
292	4665	11257
293	4679	11236
294	4693	11217
295	4705	11192
296	4715	11161
297	4735	11154
298	4752	11142
299	4761	11110
300	4773	11085
301	4786	11063
302	4803	11050
303	4818	11032
304	4835	11017
305	4852	11004
306	4868	10989
307	4879	10963
308	4895	10948
309	4913	10935
310	4930	10922
311	4943	10901
312	4960	10888
313	4978	10877
314	4994	10861
315	5008	10841
316	5024	10824
317	5038	10805
318	5048	10778
319	5066	10765
320	5077	10741
321	5094	10726
322	5110	10711
323	5128	10699
324	5142	10681
325	5154	10657
326	5168	10637
327	5180	10613
328	5191	10587
329	5205	10569
330	5227	10564
331	5248	10559
332	5261	10539
333	5274	10518
334	5291	10504
335	5310	10494
336	5321	10468
337	5338	10455
338	5360	10451
339	5382	10448
340	5396	10429
341	5413	10415
342	5427	10396
343	5438	10371
344	5454	10355
345	5467	10333
346	5479	10311
347	5497	10299
348	5510	10278
349	5524	10259
350	5534	10234
351	5546	10210
352	5557	10187
353	5570	10164
354	5588	10152
355	5603	10137
356	5623	10129
357	5643	10120
358	5658	10102
359	5673	10085
360	5686	10064
361	5704	10054
362	5723	10044
363	5740	10030
364	5753	10009
365	5765	9988
366	5782	9973
367	5802	9965
368	5813	9941
369	5830	9928
370	5845	9909
371	5861	9895
372	5874	9875
373	5895	9867
374	5911	9851
375	5936	9851
376	5958	9846
377	5973	9829
378	5991	9817
379	6011	9808
380	6023	9785
381	6040	9772
382	6058	9759
383	6071	9740
384	6089	9727
385	6106	9714
386	6119	9693
387	6134	9675
388	6143	9650
389	6153	9625
390	6168	9607
391	6185	9594
392	6204	9582
393	6222	9570
394	6235	9551
395	6249	9531
396	6266	9517
397	6278	9496
398	6291	9476
399	6308	9462
400	6323	9445
401	6340	9432
402	6358	9419
403	6370	9397
404	6388	9384
405	6400	9363
406	6409	9338
407	6428	9327
408	6443	9310
409	6460	9296
410	6473	9276
411	6483	9253
412	6502	9241
413	6519	9228
414	6533	9209
415	6542	9184
416	6554	9163
417	6564	9139
418	6573	9115
419	6590	9101
420	6608	9088
421	6616	9063
422	6626	9038
423	6645	9027
424	6662	9013
425	6674	8993
426	6690	8978
427	6707	8964
428	6724	8950
429	6740	8934
430	6754	8917
431	6770	8902
432	6785	8885
433	6802	8871
434	6820	8858
435	6840	8848
436	6856	8834
437	6868	8812
438	6884	8798
439	6901	8783
440	6917	8768
441	6929	8748
442	6947	8735
443	6957	8712
444	6974	8698
445	6985	8676
446	6999	8659
447	7013	8641
448	7031	8628
449	7049	8615
450	7061	8595
451	7074	8576
452	7091	8563
453	7111	8553
454	7135	8546
455	7167	8550
456	7193	8547
457	7211	8533
458	7220	8511
459	7238	8496
460	7255	8483
461	7275	8472
462	7294	8459
463	7319	8455
464	7338	8443
465	7351	8423
466	7375	8418
467	7394	8405
468	7419	8400
469	7446	8396
470	7468	8388
471	7498	8387
472	7521	8379
473	7540	8368
474	7564	8360
475	7577	8341
476	7586	8318
477	7604	8303
478	7623	8291
479	7637	8274
480	7654	8259
481	7672	8245
482	7693	8235
483	7711	8221
484	7727	8205
485	7742	8188
486	7761	8175
487	7782	8164
488	7795	8146
489	7818	8137
490	7839	8126
491	7859	8115
492	7873	8096
493	7885	8077
494	7906	8065
495	7923	8051
496	7941	8037
497	7957	8021
498	7979	8011
499	7989	7989
