iter	Passed	Remaining
0	23	22979
1	40	20383
2	60	20266
3	77	19361
4	93	18560
5	110	18296
6	127	18108
7	146	18109
8	165	18211
9	184	18233
10	200	18008
11	215	17775
12	236	17939
13	253	17883
14	271	17814
15	283	17461
16	304	17612
17	314	17141
18	335	17338
19	347	17034
20	363	16959
21	379	16891
22	395	16798
23	411	16739
24	428	16704
25	449	16855
26	469	16933
27	484	16807
28	501	16781
29	510	16512
30	528	16533
31	547	16548
32	568	16660
33	583	16586
34	597	16462
35	613	16419
36	629	16387
37	645	16340
38	663	16349
39	681	16349
40	698	16339
41	717	16376
42	738	16432
43	756	16445
44	775	16467
45	793	16462
46	799	16221
47	819	16252
48	840	16316
49	861	16362
50	877	16337
51	899	16402
52	921	16474
53	943	16522
54	962	16545
55	985	16612
56	999	16533
57	1018	16544
58	1040	16598
59	1050	16465
60	1075	16552
61	1092	16526
62	1110	16515
63	1126	16470
64	1142	16437
65	1149	16266
66	1166	16237
67	1176	16131
68	1186	16004
69	1197	15903
70	1216	15913
71	1234	15907
72	1246	15824
73	1262	15799
74	1285	15857
75	1302	15839
76	1319	15813
77	1336	15795
78	1356	15815
79	1376	15833
80	1390	15772
81	1406	15744
82	1422	15721
83	1436	15664
84	1453	15645
85	1469	15622
86	1487	15613
87	1507	15621
88	1531	15679
89	1553	15708
90	1569	15678
91	1583	15630
92	1599	15604
93	1616	15578
94	1631	15540
95	1648	15525
96	1668	15528
97	1684	15507
98	1704	15508
99	1721	15493
100	1739	15486
101	1762	15516
102	1785	15548
103	1814	15629
104	1838	15668
105	1857	15664
106	1890	15781
107	1903	15722
108	1926	15751
109	1948	15767
110	1970	15780
111	1993	15802
112	2011	15790
113	2032	15799
114	2054	15809
115	2073	15801
116	2089	15767
117	2116	15820
118	2132	15785
119	2156	15810
120	2171	15776
121	2199	15832
122	2223	15856
123	2244	15853
124	2269	15884
125	2289	15882
126	2309	15874
127	2320	15811
128	2344	15831
129	2373	15883
130	2389	15852
131	2399	15775
132	2414	15742
133	2433	15727
134	2454	15724
135	2475	15729
136	2494	15710
137	2510	15682
138	2528	15660
139	2540	15607
140	2557	15583
141	2577	15572
142	2590	15524
143	2607	15500
144	2623	15472
145	2643	15460
146	2653	15398
147	2668	15360
148	2686	15345
149	2702	15316
150	2719	15292
151	2741	15293
152	2755	15254
153	2773	15233
154	2787	15194
155	2800	15151
156	2814	15110
157	2833	15100
158	2852	15086
159	2868	15057
160	2874	14977
161	2891	14955
162	2905	14917
163	2915	14864
164	2924	14798
165	2940	14772
166	2961	14771
167	2979	14756
168	2999	14749
169	3011	14704
170	3027	14677
171	3038	14628
172	3049	14577
173	3065	14551
174	3080	14524
175	3094	14489
176	3111	14466
177	3130	14456
178	3143	14419
179	3159	14394
180	3179	14386
181	3189	14334
182	3202	14298
183	3220	14283
184	3238	14265
185	3249	14222
186	3285	14282
187	3303	14266
188	3316	14232
189	3333	14209
190	3353	14202
191	3367	14169
192	3381	14138
193	3396	14109
194	3407	14067
195	3417	14017
196	3439	14021
197	3453	13990
198	3466	13952
199	3483	13933
200	3503	13926
201	3520	13909
202	3535	13881
203	3547	13841
204	3566	13831
205	3578	13794
206	3593	13767
207	3605	13728
208	3617	13690
209	3631	13660
210	3655	13670
211	3677	13669
212	3688	13627
213	3699	13587
214	3715	13565
215	3731	13545
216	3738	13487
217	3754	13466
218	3766	13431
219	3782	13410
220	3795	13377
221	3808	13347
222	3825	13327
223	3840	13304
224	3855	13281
225	3876	13275
226	3890	13248
227	3906	13227
228	3923	13211
229	3939	13187
230	3952	13159
231	3963	13121
232	3977	13091
233	3989	13060
234	4003	13032
235	4022	13021
236	4040	13007
237	4056	12987
238	4066	12949
239	4085	12938
240	4100	12913
241	4116	12893
242	4133	12875
243	4148	12854
244	4158	12814
245	4173	12793
246	4189	12770
247	4202	12743
248	4216	12716
249	4227	12681
250	4242	12659
251	4261	12650
252	4272	12615
253	4289	12597
254	4306	12582
255	4315	12541
256	4327	12510
257	4338	12477
258	4349	12444
259	4365	12424
260	4376	12391
261	4389	12365
262	4398	12325
263	4411	12300
264	4430	12288
265	4447	12271
266	4463	12253
267	4471	12213
268	4480	12176
269	4491	12143
270	4508	12128
271	4522	12103
272	4531	12067
273	4553	12064
274	4569	12046
275	4577	12008
276	4588	11976
277	4605	11959
278	4613	11922
279	4627	11898
280	4636	11862
281	4646	11831
282	4657	11800
283	4673	11783
284	4689	11764
285	4708	11754
286	4729	11749
287	4748	11740
288	4765	11723
289	4771	11682
290	4778	11641
291	4788	11610
292	4803	11591
293	4817	11568
294	4831	11546
295	4842	11517
296	4851	11482
297	4868	11468
298	4884	11452
299	4893	11417
300	4908	11398
301	4919	11370
302	4935	11353
303	4949	11331
304	4965	11313
305	4980	11296
306	4998	11283
307	5012	11262
308	5031	11251
309	5046	11232
310	5060	11211
311	5073	11188
312	5087	11167
313	5104	11151
314	5125	11144
315	5142	11130
316	5159	11115
317	5172	11092
318	5183	11066
319	5199	11048
320	5211	11023
321	5229	11010
322	5246	10995
323	5262	10980
324	5275	10955
325	5286	10930
326	5300	10908
327	5314	10888
328	5326	10863
329	5341	10845
330	5357	10828
331	5373	10812
332	5384	10785
333	5395	10758
334	5409	10737
335	5422	10716
336	5431	10686
337	5445	10664
338	5460	10647
339	5476	10631
340	5488	10607
341	5505	10591
342	5519	10572
343	5532	10550
344	5546	10529
345	5558	10506
346	5569	10480
347	5584	10462
348	5595	10436
349	5608	10414
350	5622	10395
351	5634	10373
352	5646	10349
353	5657	10323
354	5676	10314
355	5690	10294
356	5707	10279
357	5731	10277
358	5750	10267
359	5769	10256
360	5783	10236
361	5810	10240
362	5831	10233
363	5862	10243
364	5875	10221
365	5887	10197
366	5903	10181
367	5918	10164
368	5929	10140
369	5951	10134
370	5965	10114
371	5982	10100
372	5994	10076
373	6009	10058
374	6020	10034
375	6038	10021
376	6054	10005
377	6072	9992
378	6089	9977
379	6105	9961
380	6116	9937
381	6132	9921
382	6148	9904
383	6161	9884
